🕘️更新时间,#genre#
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858$订阅源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8$订阅源
CCTV-15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858$订阅源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8$订阅源
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8$订阅源
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源
CCTV-书画,http://yp.qqqtv.top/1/api.php?id=%E4%B9%A6%E7%94%BB%E9%A2%91%E9%81%93&auth=666858$订阅源
CCTV台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858$订阅源
CCTV-中国天气,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%A4%A9%E6%B0%94&auth=666858$订阅源
CCTV-娱乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858$订阅源
CCTV-娱乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-娱乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-娱乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-娱乐,http://112.27.235.94:8000/hls/16/index.m3u8$订阅源
CCTV-娱乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-娱乐,http://183.11.239.36:808/hls/102/index.m3u8$订阅源
CCTV-娱乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV172,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858$订阅源
CCTV172,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV172,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源
CCTV172,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV172,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV172,http://183.11.239.36:808/hls/35/index.m3u8$订阅源
CCTV172,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV72,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858$订阅源
CCTV72,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV72,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源
CCTV72,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源
CCTV92,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV92,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV92,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源
CCTV92,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV92,http://112.27.235.94:8000/hls/10/index.m3u8$订阅源
CCTV92,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV92,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV122,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV122,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV122,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源
CCTV122,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV122,http://112.27.235.94:8000/hls/13/index.m3u8$订阅源
CCTV122,http://183.11.239.36:808/hls/30/index.m3u8$订阅源
CCTV122,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV22,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV102,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858$订阅源
CCTV102,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV102,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV102,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV102,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源
CCTV102,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV102,http://112.27.235.94:8000/hls/11/index.m3u8$订阅源
CCTV102,http://183.11.239.36:808/hls/28/index.m3u8$订阅源
CCTV音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858$订阅源
CCTV音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV音乐,http://112.27.235.94:8000/hls/16/index.m3u8$订阅源
CCTV音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV音乐,http://183.11.239.36:808/hls/102/index.m3u8$订阅源
CCTV音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源

📡卫视频道,#genre#
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8$订阅源
上海卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858$订阅源
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$订阅源
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$订阅源
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$订阅源
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://27.41.245.32:801/hls/47/index.m3u8$订阅源
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8$订阅源
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8$订阅源
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$订阅源
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$订阅源
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$订阅源
山东教育卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2%E5%8D%AB%E8%A7%86&auth=666858$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8$订阅源
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$订阅源
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$订阅源
延边卫视,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&auth=666858$订阅源
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源
新疆卫视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://27.41.245.32:801/hls/57/index.m3u8$订阅源
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$订阅源
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://27.41.245.32:801/hls/56/index.m3u8$订阅源
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$订阅源
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$订阅源
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$订阅源
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$订阅源
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$订阅源
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$订阅源
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8$订阅源
三沙卫视,http://yp.qqqtv.top/bc/bc.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&auth=66615415$订阅源

上海频道,#genre#
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源
东方财经,http://61.156.228.12/rtp/239.253.254.94:8000$山东联通组播源-cache:61.156.228.12-组播源
东方财经,http://123.130.84.106/rtp/239.253.254.94:8000$山东联通组播源-cache:123.130.84.106-组播源
生活时尚,http://61.156.228.12/rtp/239.253.254.99:8000$山东联通组播源-cache:61.156.228.12-组播源
生活时尚,http://123.130.84.106/rtp/239.253.254.99:8000$山东联通组播源-cache:123.130.84.106-组播源

体育频道,#genre#
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$订阅源
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$订阅源
广东体育,http://bxtv.3a.ink/api.php?id=gdty$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1752629214236$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858$订阅源
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$订阅源
魅力足球,http://61.156.228.12/rtp/239.253.254.100:8000$山东联通组播源-cache:61.156.228.12-组播源
魅力足球,http://123.130.84.106/rtp/239.253.254.100:8000$山东联通组播源-cache:123.130.84.106-组播源
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858$订阅源
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$订阅源

电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$订阅源
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$订阅源
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1752629214236$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源

电视剧频道,#genre#
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164$订阅源
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171$订阅源
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246$订阅源
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708$订阅源
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708$订阅源
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644$订阅源
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277$订阅源
寻秦记,http://www.douzhicloud.site:35455/huya/29465848$订阅源
封神榜,http://www.douzhicloud.site:35455/huya/29465849$订阅源
西游记后传,http://www.douzhicloud.site:35455/yy/1353392400$订阅源
伪装者,http://www.douzhicloud.site:35455/yy/1354936244$订阅源
隋唐英雄传,http://129.150.54.232:10001/yy/1355102749$订阅源
隋唐英雄传,http://129.150.54.232:10001/yy/1355102749$订阅源
陈情令,http://www.douzhicloud.site:35455/huya/29465862$订阅源
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903$订阅源
大时代,http://www.douzhicloud.site:35455/huya/23865161$订阅源
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857$订阅源
狂飙,http://www.douzhicloud.site:35455/yy/1355142167$订阅源
欢乐颂,http://www.douzhicloud.site:35455/yy/1382735624$订阅源
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626$订阅源
新水浒传,http://www.douzhicloud.site:35455/huya/11342384$订阅源
康熙微服私访记,http://www.douzhicloud.site:35455/huya/11342418$订阅源
来自星星的你,http://129.150.54.232:10001/yy/1354930976$订阅源
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850$订阅源

明星,#genre#
星爷,http://1.94.31.214:35455/huya/11342412$订阅源
电影_梁家辉,http://129.150.54.232:10001/huya/11342429$订阅源

主题片,#genre#
科幻电影,http://129.150.54.232:10001/yy/1355065896$订阅源
电影_救援,http://129.150.54.232:10001/huya/21059594$订阅源

港澳台,#genre#
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62$订阅源
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$订阅源
翡翠台,http://bxtv.3a.ink/api.php?id=fct$订阅源
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$订阅源
明珠台,http://bxtv.3a.ink/api.php?id=mz$订阅源
无线星河,https://cdn6.101.qzz.io/163189/tvbxh$订阅源
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66$订阅源
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw$订阅源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65$订阅源
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw$订阅源
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1752629214236$订阅源
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30$订阅源
美亚电影,http://bxtv.3a.ink/api.php?id=meiya$订阅源
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源
八大戏剧,http://free.cnlive.club/channel/26d54426/index.m3u8?q=1752629214236$订阅源
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
八大第一,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1752629214236$订阅源
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
八大综合,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1752629214236$订阅源
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1752629214236$订阅源
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8?q=1752629214236$订阅源
三立综合,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1752629214236$订阅源
台视新闻,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1752629214236$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源
大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1752629214236$订阅源
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752629214236$订阅源
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw$订阅源
中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1752629214236$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
中天综合,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1752629214236$订阅源
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1752629214236$订阅源
中视新闻,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1752629214236$订阅源
中视经典,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1752629214236$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源
非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8?q=1752629214236$订阅源
民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1752629214236$订阅源
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53$订阅源
民视新闻,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752629214236$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视台湾,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1752629214236$订阅源
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46$订阅源
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752629214236$订阅源
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv$订阅源
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1752629214236$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8?q=1752629214236$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森财经新闻,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1752629214236$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1752629214236$订阅源
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$订阅源

国际台,#genre#
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$订阅源
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$订阅源
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8$订阅源
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8$订阅源
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8$订阅源
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8$订阅源

纪录片,#genre#
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858$订阅源
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8?q=1752629214236$订阅源
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8$订阅源
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8$订阅源

动画片,#genre#
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$订阅源
北京卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源
上海哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源
上海哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源
卡酷动画,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$订阅源
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$订阅源
金鹰卡通,http://61.156.228.12/rtp/239.253.254.117:8000$山东联通组播源-cache:61.156.228.12-组播源
金鹰卡通,http://123.130.84.106/rtp/239.253.254.117:8000$山东联通组播源-cache:123.130.84.106-组播源
湖南金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$订阅源
湖南金鹰卡通,http://61.156.228.12/rtp/239.253.254.117:8000$山东联通组播源-cache:61.156.228.12-组播源
湖南金鹰卡通,http://123.130.84.106/rtp/239.253.254.117:8000$山东联通组播源-cache:123.130.84.106-组播源
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源
炫动卡通,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236$订阅源
动漫秀场,http://61.156.228.12/rtp/239.253.254.115:8000$山东联通组播源-cache:61.156.228.12-组播源
动漫秀场,http://123.130.84.106/rtp/239.253.254.115:8000$山东联通组播源-cache:123.130.84.106-组播源
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879$订阅源
中华小当家,http://www.douzhicloud.site:35455/huya/11342413$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源

戏曲频道,#genre#
梨园,http://61.156.228.12/rtp/239.253.254.139:8000$山东联通组播源-cache:61.156.228.12-组播源
梨园,http://123.130.84.106/rtp/239.253.254.139:8000$山东联通组播源-cache:123.130.84.106-组播源
